# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,marina,singaporean-restaurant,Singaporean Restaurant,79.4,94.0,71.0,95.3,92.1,73.3,69.6,5,Great,8,Great,48,2026,/resources/guides/san-diego/survivability/singaporean-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,russian-restaurant,Russian Restaurant,77.5,93.0,69.0,94.6,91.1,70.8,67.0,8,Great,42,Good,48,2026,/resources/guides/san-diego/survivability/russian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,7.0,31.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,convenience-store,Convenience Store,75.6,86.0,61.0,87.8,82.9,64.0,59.1,11,Good,71,Below-average,48,2026,/resources/guides/san-diego/survivability/convenience-store,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,14.0,39.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,cafe,Cafe,57.3,76.0,41.0,77.4,74.4,42.9,39.6,10,Good,94,Poor,48,2026,/resources/guides/san-diego/survivability/cafe,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,24.0,59.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,fish-chips-restaurant,Fish & Chips Restaurant,59.9,69.0,45.0,70.0,67.3,47.1,43.4,15,Good,101,Poor,48,2026,/resources/guides/san-diego/survivability/fish-chips-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,31.0,55.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,persian-restaurant,Persian Restaurant,56.9,64.0,46.0,65.2,62.0,47.9,44.1,9,Great,102,Poor,48,2026,/resources/guides/san-diego/survivability/persian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,36.0,54.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,55.5,72.0,41.0,73.9,70.3,43.5,39.1,9,Great,98,Poor,48,2026,/resources/guides/san-diego/survivability/vegan-vegetarian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,28.0,59.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,kosher-restaurant,Kosher Restaurant,78.5,90.0,71.0,91.9,88.2,72.9,69.6,12,Good,58,Average,48,2026,/resources/guides/san-diego/survivability/kosher-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,10.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,hot-dog-stand,Hot Dog Stand,80.3,94.0,71.0,95.5,92.3,73.1,69.3,5,Great,9,Great,48,2026,/resources/guides/san-diego/survivability/hot-dog-stand,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,belgian-restaurant,Belgian Restaurant,81.7,90.0,68.0,91.1,87.9,69.6,67.0,10,Good,59,Average,48,2026,/resources/guides/san-diego/survivability/belgian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,10.0,32.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,diner,Diner,81.3,93.0,72.0,94.0,90.6,74.1,70.5,7,Great,43,Average,48,2026,/resources/guides/san-diego/survivability/diner,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,7.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,eye-care-center,Eye Care Center,64.9,78.0,48.0,79.3,74.8,50.6,46.3,12,Good,93,Poor,48,2026,/resources/guides/san-diego/survivability/eye-care-center,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,22.0,52.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,brunch-restaurant,Brunch Restaurant,81.6,94.0,72.0,95.5,92.0,74.3,70.5,5,Great,10,Great,48,2026,/resources/guides/san-diego/survivability/brunch-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,middle-eastern-restaurant,Middle Eastern Restaurant,74.3,87.0,56.0,88.6,85.2,57.9,54.1,2,Great,68,Below-average,48,2026,/resources/guides/san-diego/survivability/middle-eastern-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,13.0,44.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,pet-boarding-facility,Pet Boarding,79.8,94.0,69.0,95.0,91.2,71.5,67.6,5,Great,11,Great,48,2026,/resources/guides/san-diego/survivability/pet-boarding-facility,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,31.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,pet-grooming-shop,Pet Groomers,79.3,89.0,69.0,90.7,85.6,71.9,67.3,17,Good,64,Below-average,48,2026,/resources/guides/san-diego/survivability/pet-grooming-shop,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,11.0,31.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,veterinary-clinic,Veterinarian,80.6,93.0,71.0,94.8,90.2,74.1,69.2,6,Great,44,Average,48,2026,/resources/guides/san-diego/survivability/veterinary-clinic,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,7.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,beauty-salon,Beauty Salon,75.6,83.0,66.0,84.9,79.9,69.5,64.9,17,Good,78,Below-average,48,2026,/resources/guides/san-diego/survivability/beauty-salon,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,17.0,34.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,korean-restaurant,Korean Restaurant,80.3,94.0,72.0,95.4,91.8,73.9,70.6,5,Great,12,Great,48,2026,/resources/guides/san-diego/survivability/korean-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,watch-store-or-repair-shop,Watch Store / Repair,80.5,89.0,73.0,90.5,85.1,76.1,71.7,16,Good,65,Below-average,48,2026,/resources/guides/san-diego/survivability/watch-store-or-repair-shop,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,11.0,27.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,seafood-restaurant,Seafood Restaurant / Store,68.4,75.0,57.0,76.5,72.5,59.0,55.7,9,Great,96,Poor,48,2026,/resources/guides/san-diego/survivability/seafood-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,25.0,43.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,indian-restaurant,Indian Restaurant,80.5,94.0,71.0,95.4,92.2,72.7,69.8,5,Great,13,Great,48,2026,/resources/guides/san-diego/survivability/indian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,mixed-martial-arts-studio,Mixed Martial Arts,64.2,79.0,47.0,80.8,75.8,49.7,45.0,12,Good,87,Poor,48,2026,/resources/guides/san-diego/survivability/mixed-martial-arts-studio,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,21.0,53.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,tapas-restaurant,Tapas Restaurant,53.4,63.0,42.0,64.2,61.4,44.0,40.4,7,Great,104,Poor,48,2026,/resources/guides/san-diego/survivability/tapas-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,37.0,58.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,african-restaurant,African Restaurant,80.4,94.0,71.0,95.2,91.7,73.4,69.1,5,Great,14,Great,48,2026,/resources/guides/san-diego/survivability/african-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,mexican-restaurant,Mexican Restaurant,84.1,92.0,76.0,93.2,90.4,78.4,74.5,11,Good,49,Average,48,2026,/resources/guides/san-diego/survivability/mexican-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,8.0,24.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,american-restaurant,American Restaurant,81.5,89.0,74.0,90.9,86.9,76.2,72.3,14,Good,66,Below-average,48,2026,/resources/guides/san-diego/survivability/american-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,11.0,26.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,acupuncture-clinic,Acupuncture,75.0,86.0,57.0,87.3,82.3,60.9,55.7,9,Great,72,Below-average,48,2026,/resources/guides/san-diego/survivability/acupuncture-clinic,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,14.0,43.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,eastern-european-restaurant,Eastern European,77.9,94.0,68.0,95.3,92.4,70.1,66.7,5,Great,15,Great,48,2026,/resources/guides/san-diego/survivability/eastern-european-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,32.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,brazilian-restaurant,Brazilian Restaurant,80.7,94.0,72.0,95.2,91.5,74.2,70.4,5,Great,16,Great,48,2026,/resources/guides/san-diego/survivability/brazilian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,barber-shop,Barber Shop,75.3,83.0,61.0,84.9,79.5,64.1,59.5,24,Average,79,Below-average,48,2026,/resources/guides/san-diego/survivability/barber-shop,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,17.0,39.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,laundromat,Laundromat,79.4,91.0,70.0,92.4,87.9,73.4,68.2,8,Great,56,Average,48,2026,/resources/guides/san-diego/survivability/laundromat,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,9.0,30.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,syrian-restaurant,Syrian Restaurant,80.3,94.0,71.0,95.9,92.2,72.8,70.0,5,Great,17,Great,48,2026,/resources/guides/san-diego/survivability/syrian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,bangladeshi-restaurant,Bangladeshi Restaurant,81.0,94.0,72.0,95.4,92.4,74.4,70.8,5,Great,18,Great,48,2026,/resources/guides/san-diego/survivability/bangladeshi-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,dessert-shop,Dessert,72.0,83.0,56.0,84.4,81.2,58.3,54.7,17,Good,80,Below-average,48,2026,/resources/guides/san-diego/survivability/dessert-shop,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,17.0,44.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,afghan-restaurant,Afghan Restaurant,80.3,94.0,72.0,95.9,92.1,73.6,70.3,5,Great,19,Great,48,2026,/resources/guides/san-diego/survivability/afghan-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,electronics-store,Electronics Store,67.6,79.0,53.0,80.2,76.1,55.8,51.4,20,Average,88,Poor,48,2026,/resources/guides/san-diego/survivability/electronics-store,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,21.0,47.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,cantonese-restaurant,Cantonese Restaurant,80.7,94.0,72.0,95.0,91.6,74.4,70.6,5,Great,20,Great,48,2026,/resources/guides/san-diego/survivability/cantonese-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,hawaiian-restaurant,Hawaiian Restaurant,79.4,94.0,71.0,95.5,92.0,73.0,69.6,5,Great,21,Great,48,2026,/resources/guides/san-diego/survivability/hawaiian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
