# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,maywood,home-improvement-store,Home Improvement,61.3,68.0,56.0,69.7,64.5,59.9,54.4,59,Below-average,99,Poor,83,2026,/resources/guides/washington-dc/survivability/home-improvement-store,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,32.0,44.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,taiwanese-restaurant,Taiwanese Restaurant,78.7,85.0,75.0,86.2,83.4,77.2,73.2,44,Average,32,Good,83,2026,/resources/guides/washington-dc/survivability/taiwanese-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,sri-lankan-restaurant,Sri Lankan Restaurant,74.3,81.0,69.0,82.8,78.8,70.7,67.5,34,Average,80,Below-average,83,2026,/resources/guides/washington-dc/survivability/sri-lankan-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,19.0,31.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,tattoo-piercing-shop,Tattoo & Piercing,71.8,76.0,65.0,77.8,73.1,67.9,63.4,83,Poor,87,Below-average,83,2026,/resources/guides/washington-dc/survivability/tattoo-piercing-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,24.0,35.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,auto-repair-shop,Auto Repair,63.6,68.0,58.0,69.4,64.7,61.7,56.0,67,Poor,100,Poor,83,2026,/resources/guides/washington-dc/survivability/auto-repair-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,32.0,42.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,irish-pub,Irish Pub,60.2,67.0,56.0,68.3,65.3,57.8,54.1,52,Below-average,101,Poor,83,2026,/resources/guides/washington-dc/survivability/irish-pub,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,33.0,44.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,thai-restaurant,Thai Restaurant,54.8,63.0,49.0,64.5,61.2,50.6,47.2,58,Below-average,103,Poor,83,2026,/resources/guides/washington-dc/survivability/thai-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,37.0,51.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,asian-fusion-restaurant,Asian Fusion Restaurant,79.3,84.0,76.0,85.9,82.2,78.4,74.6,29,Good,52,Average,83,2026,/resources/guides/washington-dc/survivability/asian-fusion-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,armenian-restaurant,Armenian Restaurant,79.7,84.0,76.0,85.3,82.3,78.0,74.4,34,Average,53,Average,83,2026,/resources/guides/washington-dc/survivability/armenian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,malaysian-restaurant,Malaysian Restaurant,78.6,83.0,75.0,84.8,81.2,76.7,73.9,23,Good,60,Average,83,2026,/resources/guides/washington-dc/survivability/malaysian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,17.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,pet-store,Pet Store,78.4,86.0,73.0,87.4,83.4,76.1,71.6,23,Good,19,Great,83,2026,/resources/guides/washington-dc/survivability/pet-store,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,14.0,27.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,dermatology-clinic,Dermatology,63.8,71.0,61.0,72.0,67.6,64.4,59.5,28,Good,94,Poor,83,2026,/resources/guides/washington-dc/survivability/dermatology-clinic,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,29.0,39.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,pakistani-restaurant,Pakistani Restaurant,79.3,84.0,76.0,85.1,82.2,78.4,74.5,30,Good,54,Average,83,2026,/resources/guides/washington-dc/survivability/pakistani-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,spanish-restaurant,Spanish Restaurant,78.1,82.0,74.0,83.3,80.4,75.7,72.0,25,Good,74,Below-average,83,2026,/resources/guides/washington-dc/survivability/spanish-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,18.0,26.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,salad-shop,Salad Shop,80.0,85.0,76.0,86.7,83.4,78.1,74.3,37,Average,33,Good,83,2026,/resources/guides/washington-dc/survivability/salad-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,czech-restaurant,Czech Restaurant,68.0,75.0,63.0,76.5,73.1,64.9,61.6,51,Below-average,89,Poor,83,2026,/resources/guides/washington-dc/survivability/czech-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,25.0,37.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,portuguese-restaurant,Portuguese Restaurant,78.8,87.0,74.0,88.8,85.4,75.7,72.3,11,Great,11,Great,83,2026,/resources/guides/washington-dc/survivability/portuguese-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,13.0,26.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,scandinavian-restaurant,Scandinavian Restaurant,83.0,87.0,79.0,88.2,84.8,80.9,77.7,30,Good,12,Great,83,2026,/resources/guides/washington-dc/survivability/scandinavian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,13.0,21.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,coffee-shop,Coffee Shop,76.1,81.0,72.0,82.8,78.8,74.4,70.2,24,Good,81,Below-average,83,2026,/resources/guides/washington-dc/survivability/coffee-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,19.0,28.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,chinese-restaurant,Chinese Restaurant,79.3,82.0,77.0,83.8,80.3,78.7,75.2,39,Average,75,Below-average,83,2026,/resources/guides/washington-dc/survivability/chinese-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,18.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,vitamin-supplement-store,Vitamins & Supplements,57.3,61.0,52.0,62.5,57.8,55.2,50.7,53,Below-average,106,Poor,83,2026,/resources/guides/washington-dc/survivability/vitamin-supplement-store,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,39.0,48.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,eritrean-restaurant,Eritrean Restaurant,79.5,83.0,77.0,84.3,81.0,78.6,75.7,29,Good,61,Average,83,2026,/resources/guides/washington-dc/survivability/eritrean-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,17.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,ethiopian-restaurant,Ethiopian Restaurant,79.7,84.0,76.0,85.7,82.4,78.1,74.5,30,Good,55,Average,83,2026,/resources/guides/washington-dc/survivability/ethiopian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,hair-salon,Hair Salon,75.0,80.0,70.0,81.5,77.5,73.5,68.1,38,Average,84,Below-average,83,2026,/resources/guides/washington-dc/survivability/hair-salon,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,20.0,30.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,discount-store,Discount Store,66.0,70.0,63.0,71.1,67.4,66.3,61.8,68,Poor,96,Poor,83,2026,/resources/guides/washington-dc/survivability/discount-store,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,30.0,37.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,georgian-restaurant,Georgian Restaurant,78.6,83.0,75.0,84.4,80.7,77.0,73.0,21,Good,62,Average,83,2026,/resources/guides/washington-dc/survivability/georgian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,17.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,burmese-restaurant,Burmese Restaurant,57.3,61.0,54.0,62.3,59.0,56.1,52.7,79,Poor,107,Poor,83,2026,/resources/guides/washington-dc/survivability/burmese-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,39.0,46.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,bar,Bar,80.0,83.0,77.0,84.1,80.1,80.0,75.1,50,Below-average,63,Average,83,2026,/resources/guides/washington-dc/survivability/bar,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,17.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,hot-pot-restaurant,Hot Pot Restaurant,74.0,79.0,66.0,80.8,77.3,68.1,64.2,79,Poor,56,Average,83,2026,/resources/guides/washington-dc/survivability/hot-pot-restaurant,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,21.0,34.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,french-restaurant,French Restaurant,80.5,87.0,72.0,88.5,85.2,73.9,70.1,18,Good,6,Great,83,2026,/resources/guides/washington-dc/survivability/french-restaurant,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,13.0,28.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,day-care-center,Day Care Center,74.4,77.0,71.0,79.0,73.2,74.8,69.3,81,Poor,68,Below-average,83,2026,/resources/guides/washington-dc/survivability/day-care-center,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,23.0,29.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,hungarian-restaurant,Hungarian Restaurant,72.8,76.0,65.0,77.5,73.5,66.9,63.1,81,Poor,75,Below-average,83,2026,/resources/guides/washington-dc/survivability/hungarian-restaurant,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,24.0,35.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,tanning-salon,Tanning,70.3,74.0,66.0,75.1,71.2,69.5,64.3,53,Below-average,88,Below-average,83,2026,/resources/guides/washington-dc/survivability/tanning-salon,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,26.0,34.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,smoke-shop,Smoke Shop,66.1,74.0,58.0,75.3,71.9,60.7,56.2,57,Below-average,89,Poor,83,2026,/resources/guides/washington-dc/survivability/smoke-shop,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,26.0,42.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,falafel-restaurant,Falafel Restaurant,70.1,73.0,64.0,74.2,70.9,65.8,62.1,72,Poor,92,Poor,83,2026,/resources/guides/washington-dc/survivability/falafel-restaurant,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,27.0,36.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,pizza-restaurant,Pizza Restaurant,72.0,77.0,65.0,78.8,75.1,67.1,63.4,78,Poor,69,Below-average,83,2026,/resources/guides/washington-dc/survivability/pizza-restaurant,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,23.0,35.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
washington-dc,mclean-gardens,southern-food-restaurant,Soul Food / Southern Restaurant,74.1,79.0,66.0,80.3,76.9,68.2,64.1,80,Poor,57,Average,83,2026,/resources/guides/washington-dc/survivability/southern-food-restaurant,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/mclean-gardens/business-survivability,21.0,34.0,0.9508,0.0962,0,,158228,0.7353,Middle,52.4,82.3,0.1574,28.6,0.8957,1.73,28.0,0.0956,StreetSpring Survivability Dataset 2026
