# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,northgate,acupuncture-clinic,Acupuncture,65.1,68.0,62.0,69.3,64.3,65.9,60.7,62,Poor,98,Poor,64,2026,/resources/guides/seattle/survivability/acupuncture-clinic,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,32.0,38.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,eastern-european-restaurant,Eastern European,73.4,76.0,71.0,77.3,74.4,73.1,69.7,64,Poor,66,Average,64,2026,/resources/guides/seattle/survivability/eastern-european-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,brazilian-restaurant,Brazilian Restaurant,73.8,76.0,71.0,77.2,73.5,73.2,69.4,64,Poor,67,Below-average,64,2026,/resources/guides/seattle/survivability/brazilian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,barber-shop,Barber Shop,75.6,85.0,71.0,86.9,81.5,74.1,69.5,21,Good,3,Great,64,2026,/resources/guides/seattle/survivability/barber-shop,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,15.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,moroccan-restaurant,Moroccan Restaurant,74.7,77.0,72.0,78.4,74.7,73.6,71.0,64,Poor,61,Average,64,2026,/resources/guides/seattle/survivability/moroccan-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,23.0,28.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,south-african-restaurant,South African Restaurant,77.3,80.0,75.0,81.6,77.5,76.8,73.3,61,Poor,30,Good,64,2026,/resources/guides/seattle/survivability/south-african-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,25.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,laundromat,Laundromat,74.1,77.0,72.0,78.4,73.9,75.4,70.2,58,Poor,62,Average,64,2026,/resources/guides/seattle/survivability/laundromat,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,23.0,28.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,syrian-restaurant,Syrian Restaurant,76.9,80.0,74.0,81.9,78.2,75.8,73.0,62,Poor,31,Good,64,2026,/resources/guides/seattle/survivability/syrian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,bangladeshi-restaurant,Bangladeshi Restaurant,75.0,76.0,71.0,77.4,74.4,73.4,69.8,64,Poor,68,Below-average,64,2026,/resources/guides/seattle/survivability/bangladeshi-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,dessert-shop,Dessert,76.9,81.0,73.0,82.4,79.2,75.3,71.7,38,Average,19,Great,64,2026,/resources/guides/seattle/survivability/dessert-shop,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,19.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,afghan-restaurant,Afghan Restaurant,76.1,78.0,74.0,79.9,76.1,75.6,72.3,64,Poor,57,Average,64,2026,/resources/guides/seattle/survivability/afghan-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,22.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,electronics-store,Electronics Store,73.3,83.0,62.0,84.2,80.1,64.8,60.4,4,Great,10,Great,64,2026,/resources/guides/seattle/survivability/electronics-store,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,17.0,38.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,cantonese-restaurant,Cantonese Restaurant,73.4,76.0,71.0,77.0,73.6,73.4,69.6,64,Poor,69,Below-average,64,2026,/resources/guides/seattle/survivability/cantonese-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,hawaiian-restaurant,Hawaiian Restaurant,73.4,76.0,71.0,77.5,74.0,73.0,69.6,64,Poor,70,Below-average,64,2026,/resources/guides/seattle/survivability/hawaiian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,italian-restaurant,Italian Restaurant,75.7,80.0,72.0,81.1,78.3,74.0,70.2,58,Poor,32,Good,64,2026,/resources/guides/seattle/survivability/italian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,28.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,mediterranean-restaurant,Mediterranean Restaurant,73.4,76.0,71.0,77.6,73.9,73.4,69.2,64,Poor,71,Below-average,64,2026,/resources/guides/seattle/survivability/mediterranean-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,dance-club,Dance & Night Clubs,76.4,80.0,73.0,81.8,77.8,75.3,71.7,62,Poor,33,Good,64,2026,/resources/guides/seattle/survivability/dance-club,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,caribbean-latin-restaurant,Caribbean / Latin Restaurant,77.3,80.0,75.0,81.3,78.3,76.6,73.4,61,Poor,34,Good,64,2026,/resources/guides/seattle/survivability/caribbean-latin-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,25.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,music-store,Music Store,74.1,79.0,69.0,80.9,76.0,72.3,67.8,60,Poor,47,Average,64,2026,/resources/guides/seattle/survivability/music-store,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,31.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,filipino-restaurant,Filipino Restaurant,75.9,81.0,73.0,82.2,78.8,75.2,71.5,57,Poor,20,Great,64,2026,/resources/guides/seattle/survivability/filipino-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,19.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,gym,Gym,75.6,81.0,70.0,82.6,78.2,72.6,68.6,45,Below-average,21,Great,64,2026,/resources/guides/seattle/survivability/gym,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,19.0,30.0,0.9402,0.0804,2,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,chicken-shop,Chicken Shop,75.0,76.0,71.0,78.0,74.3,72.8,69.0,64,Poor,72,Below-average,64,2026,/resources/guides/seattle/survivability/chicken-shop,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,deli,Deli,75.0,76.0,71.0,77.1,74.3,72.9,69.4,63,Poor,73,Below-average,64,2026,/resources/guides/seattle/survivability/deli,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,chiropractor-office,Chiropractor,76.4,82.0,68.0,83.1,78.9,71.1,66.6,11,Great,15,Great,64,2026,/resources/guides/seattle/survivability/chiropractor-office,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,18.0,32.0,0.9402,0.0804,2,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,steakhouse,Steakhouse,71.8,74.0,69.0,75.8,72.1,70.7,67.5,64,Poor,85,Below-average,64,2026,/resources/guides/seattle/survivability/steakhouse,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,26.0,31.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,fast-food-restaurant,Fast Food Restaurant,77.3,80.0,75.0,81.2,78.1,76.9,73.7,61,Poor,35,Good,64,2026,/resources/guides/seattle/survivability/fast-food-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,25.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,british-restaurant,British Restaurant,76.1,79.0,73.0,80.9,76.9,74.8,72.0,62,Poor,48,Average,64,2026,/resources/guides/seattle/survivability/british-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,home-improvement-store,Home Improvement,60.6,70.0,54.0,71.7,66.5,57.9,52.4,36,Average,92,Poor,64,2026,/resources/guides/seattle/survivability/home-improvement-store,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,30.0,46.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,taiwanese-restaurant,Taiwanese Restaurant,73.8,76.0,71.0,77.2,74.4,73.2,69.2,64,Poor,74,Below-average,64,2026,/resources/guides/seattle/survivability/taiwanese-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,sri-lankan-restaurant,Sri Lankan Restaurant,68.6,71.0,65.0,72.8,68.8,66.7,63.5,64,Poor,90,Poor,64,2026,/resources/guides/seattle/survivability/sri-lankan-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,29.0,35.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,tattoo-piercing-shop,Tattoo & Piercing,77.9,84.0,73.0,85.8,81.1,75.9,71.4,23,Good,6,Great,64,2026,/resources/guides/seattle/survivability/tattoo-piercing-shop,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,16.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,auto-repair-shop,Auto Repair,60.4,68.0,54.0,69.4,64.7,57.7,52.0,42,Below-average,99,Poor,64,2026,/resources/guides/seattle/survivability/auto-repair-shop,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,32.0,46.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,irish-pub,Irish Pub,63.2,75.0,53.0,76.3,73.3,54.8,51.1,6,Great,81,Below-average,64,2026,/resources/guides/seattle/survivability/irish-pub,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,25.0,47.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,thai-restaurant,Thai Restaurant,55.4,66.0,47.0,67.5,64.2,48.6,45.2,15,Good,102,Poor,64,2026,/resources/guides/seattle/survivability/thai-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,34.0,53.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,asian-fusion-restaurant,Asian Fusion Restaurant,75.9,80.0,73.0,81.9,78.2,75.4,71.6,60,Poor,36,Good,64,2026,/resources/guides/seattle/survivability/asian-fusion-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,armenian-restaurant,Armenian Restaurant,76.1,78.0,74.0,79.3,76.3,76.0,72.4,64,Poor,58,Average,64,2026,/resources/guides/seattle/survivability/armenian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,22.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,malaysian-restaurant,Malaysian Restaurant,73.9,76.0,71.0,77.8,74.2,72.7,69.9,64,Poor,75,Below-average,64,2026,/resources/guides/seattle/survivability/malaysian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,pet-store,Pet Store,76.9,79.0,74.0,80.4,76.4,77.1,72.6,64,Poor,49,Average,64,2026,/resources/guides/seattle/survivability/pet-store,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,dermatology-clinic,Dermatology,57.9,69.0,50.0,70.0,65.6,53.4,48.5,28,Average,96,Poor,64,2026,/resources/guides/seattle/survivability/dermatology-clinic,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,31.0,50.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
