# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,idlewood,hot-pot-restaurant,Hot Pot Restaurant,80.4,89.0,74.0,90.8,87.3,76.1,72.2,12,Average,16,Great,23,2026,/resources/guides/baltimore/survivability/hot-pot-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,26.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,french-restaurant,French Restaurant,81.3,89.0,73.0,90.5,87.2,74.9,71.1,12,Average,17,Great,23,2026,/resources/guides/baltimore/survivability/french-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,27.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,day-care-center,Day Care Center,76.9,87.0,66.0,89.0,83.2,69.8,64.3,14,Below-average,62,Average,23,2026,/resources/guides/baltimore/survivability/day-care-center,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,13.0,34.0,0.9451,0.0637,1,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,hungarian-restaurant,Hungarian Restaurant,79.0,89.0,71.0,90.5,86.5,72.9,69.1,12,Average,18,Great,23,2026,/resources/guides/baltimore/survivability/hungarian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,29.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,tanning-salon,Tanning,66.6,73.0,55.0,74.1,70.2,58.5,53.3,6,Good,91,Poor,23,2026,/resources/guides/baltimore/survivability/tanning-salon,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,27.0,45.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,smoke-shop,Smoke Shop,64.8,82.0,47.0,83.3,79.9,49.7,45.2,6,Good,74,Below-average,23,2026,/resources/guides/baltimore/survivability/smoke-shop,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,18.0,53.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,falafel-restaurant,Falafel Restaurant,68.1,75.0,60.0,76.2,72.9,61.8,58.1,18,Below-average,89,Poor,23,2026,/resources/guides/baltimore/survivability/falafel-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,25.0,40.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,pizza-restaurant,Pizza Restaurant,77.3,90.0,68.0,91.8,88.1,70.1,66.4,9,Good,7,Great,23,2026,/resources/guides/baltimore/survivability/pizza-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,10.0,32.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,southern-food-restaurant,Soul Food / Southern Restaurant,81.1,89.0,74.0,90.3,86.9,76.2,72.1,12,Average,19,Great,23,2026,/resources/guides/baltimore/survivability/southern-food-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,26.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,ukrainian-restaurant,Ukrainian Restaurant,80.4,89.0,72.0,90.4,87.0,74.2,70.8,12,Average,20,Great,23,2026,/resources/guides/baltimore/survivability/ukrainian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,28.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,german-restaurant,German Restaurant,80.9,89.0,75.0,90.7,86.6,77.2,73.2,12,Average,21,Great,23,2026,/resources/guides/baltimore/survivability/german-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,25.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,juice-smoothie-bar,"Juices, Smoothies & Acai",78.1,86.0,64.0,88.0,83.9,66.0,62.4,7,Good,67,Below-average,23,2026,/resources/guides/baltimore/survivability/juice-smoothie-bar,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,14.0,36.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,liquor-store,Liquor / Alcohol Store,64.4,69.0,57.0,70.1,66.4,60.4,55.1,21,Poor,95,Poor,23,2026,/resources/guides/baltimore/survivability/liquor-store,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,31.0,43.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,greek-restaurant,Greek Restaurant,77.6,88.0,70.0,89.9,86.2,72.4,69.0,13,Average,49,Average,23,2026,/resources/guides/baltimore/survivability/greek-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,12.0,30.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,vietnamese-restaurant,Vietnamese Restaurant,80.9,89.0,75.0,90.8,86.6,77.3,73.1,12,Average,22,Good,23,2026,/resources/guides/baltimore/survivability/vietnamese-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,25.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,japanese-sushi-restaurant,Japanese / Sushi Restaurant,81.2,89.0,74.0,90.1,86.8,75.7,72.0,12,Average,23,Good,23,2026,/resources/guides/baltimore/survivability/japanese-sushi-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,26.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,physical-therapy-clinic,Physical Therapy,60.7,70.0,53.0,71.7,66.4,56.2,51.1,17,Below-average,94,Poor,23,2026,/resources/guides/baltimore/survivability/physical-therapy-clinic,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,30.0,47.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,dentist-office,Dentist,61.8,71.0,53.0,72.4,67.4,56.9,51.1,22,Poor,93,Poor,23,2026,/resources/guides/baltimore/survivability/dentist-office,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,29.0,47.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,polish-restaurant,Polish Restaurant,76.9,90.0,68.0,91.4,87.9,69.6,66.9,9,Good,8,Great,23,2026,/resources/guides/baltimore/survivability/polish-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,10.0,32.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,nicaraguan-restaurant,Nicaraguan Restaurant,78.8,91.0,71.0,93.0,88.8,73.1,69.8,8,Good,2,Great,23,2026,/resources/guides/baltimore/survivability/nicaraguan-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,9.0,29.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,mental-health-clinic,Psychiatrists & Psychologists,59.2,69.0,50.0,70.1,65.7,53.7,48.8,21,Poor,96,Poor,23,2026,/resources/guides/baltimore/survivability/mental-health-clinic,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,31.0,50.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,cambodian-restaurant,Cambodian Restaurant,80.9,89.0,75.0,90.6,87.0,77.0,73.6,12,Average,24,Good,23,2026,/resources/guides/baltimore/survivability/cambodian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,25.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,nail-salon,Nail Salon,70.5,81.0,62.0,82.6,78.4,64.9,60.7,9,Good,77,Below-average,23,2026,/resources/guides/baltimore/survivability/nail-salon,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,19.0,38.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,barbecue-restaurant,Barbecue Restaurant,61.2,84.0,35.0,85.9,82.1,37.2,33.1,2,Great,72,Below-average,23,2026,/resources/guides/baltimore/survivability/barbecue-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,16.0,65.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,indonesian-restaurant,Indonesian Restaurant,82.1,88.0,73.0,89.5,85.6,75.4,71.1,15,Below-average,50,Average,23,2026,/resources/guides/baltimore/survivability/indonesian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,12.0,27.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,singaporean-restaurant,Singaporean Restaurant,78.1,89.0,66.0,90.3,87.1,68.3,64.6,11,Average,25,Good,23,2026,/resources/guides/baltimore/survivability/singaporean-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,34.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,russian-restaurant,Russian Restaurant,79.0,90.0,67.0,91.6,88.1,68.8,65.0,9,Good,9,Great,23,2026,/resources/guides/baltimore/survivability/russian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,10.0,33.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,convenience-store,Convenience Store,73.4,88.0,61.0,89.8,84.9,64.0,59.1,1,Great,51,Average,23,2026,/resources/guides/baltimore/survivability/convenience-store,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,12.0,39.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,cafe,Cafe,47.4,58.0,36.0,59.4,56.4,37.9,34.6,20,Poor,98,Poor,23,2026,/resources/guides/baltimore/survivability/cafe,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,42.0,64.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,fish-chips-restaurant,Fish & Chips Restaurant,45.2,74.0,32.0,75.0,72.3,34.1,30.4,2,Great,90,Poor,23,2026,/resources/guides/baltimore/survivability/fish-chips-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,26.0,68.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,persian-restaurant,Persian Restaurant,47.2,55.0,41.0,56.2,53.0,42.9,39.1,20,Poor,100,Poor,23,2026,/resources/guides/baltimore/survivability/persian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,45.0,59.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,43.7,52.0,34.0,53.9,50.3,36.5,32.1,20,Poor,104,Poor,23,2026,/resources/guides/baltimore/survivability/vegan-vegetarian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,48.0,66.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,kosher-restaurant,Kosher Restaurant,79.4,92.0,72.0,93.9,90.2,73.9,70.6,8,Good,1,Great,23,2026,/resources/guides/baltimore/survivability/kosher-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,8.0,28.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,hot-dog-stand,Hot Dog Stand,79.5,89.0,70.0,90.5,87.3,72.1,68.3,12,Average,26,Good,23,2026,/resources/guides/baltimore/survivability/hot-dog-stand,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,30.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,belgian-restaurant,Belgian Restaurant,76.9,88.0,69.0,89.1,85.9,70.6,68.0,11,Average,52,Average,23,2026,/resources/guides/baltimore/survivability/belgian-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,12.0,31.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,diner,Diner,77.9,88.0,69.0,89.0,85.6,71.1,67.5,13,Average,53,Average,23,2026,/resources/guides/baltimore/survivability/diner,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,12.0,31.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,eye-care-center,Eye Care Center,45.2,55.0,34.0,56.3,51.8,36.6,32.3,19,Poor,101,Poor,23,2026,/resources/guides/baltimore/survivability/eye-care-center,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,45.0,66.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,brunch-restaurant,Brunch Restaurant,80.0,91.0,72.0,92.5,89.0,74.3,70.5,9,Good,3,Great,23,2026,/resources/guides/baltimore/survivability/brunch-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,9.0,28.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,middle-eastern-restaurant,Middle Eastern Restaurant,64.8,85.0,35.0,86.6,83.2,36.9,33.1,5,Good,71,Below-average,23,2026,/resources/guides/baltimore/survivability/middle-eastern-restaurant,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,15.0,65.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
baltimore,idlewood,pet-boarding-facility,Pet Boarding,80.1,89.0,72.0,90.0,86.2,74.5,70.6,12,Average,27,Good,23,2026,/resources/guides/baltimore/survivability/pet-boarding-facility,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/idlewood/business-survivability,11.0,28.0,0.9451,0.0637,0,,75317,0.4316,Working,33.3,26.1,0.1156,37.9,0.3546,2.26,30.8,0.0252,StreetSpring Survivability Dataset 2026
