# Dataset: Business Survivability Scores by Neighborhood - Miami (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Miami
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/miami-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/miami-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
miami,loch-lomond,mental-health-clinic,Psychiatrists & Psychologists,73.9,83.0,63.0,84.1,79.7,66.7,61.8,30,Good,79,Below-average,85,2026,/resources/guides/miami/survivability/mental-health-clinic,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,17.0,37.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,cambodian-restaurant,Cambodian Restaurant,82.8,91.0,69.0,92.6,89.0,71.0,67.6,27,Good,23,Good,85,2026,/resources/guides/miami/survivability/cambodian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,nail-salon,Nail Salon,76.8,83.0,71.0,84.6,80.4,73.9,69.7,71,Poor,80,Below-average,85,2026,/resources/guides/miami/survivability/nail-salon,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,17.0,29.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,barbecue-restaurant,Barbecue Restaurant,58.0,73.0,32.0,74.9,71.1,34.2,30.1,68,Below-average,94,Poor,85,2026,/resources/guides/miami/survivability/barbecue-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,27.0,68.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,indonesian-restaurant,Indonesian Restaurant,82.5,91.0,71.0,92.5,88.6,73.4,69.1,28,Good,24,Good,85,2026,/resources/guides/miami/survivability/indonesian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,29.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,singaporean-restaurant,Singaporean Restaurant,82.0,91.0,74.0,92.3,89.1,76.3,72.6,22,Good,25,Good,85,2026,/resources/guides/miami/survivability/singaporean-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,26.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,russian-restaurant,Russian Restaurant,81.4,91.0,69.0,92.6,89.1,70.8,67.0,19,Good,26,Good,85,2026,/resources/guides/miami/survivability/russian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,convenience-store,Convenience Store,80.1,85.0,73.0,86.8,81.9,76.0,71.1,42,Average,75,Below-average,85,2026,/resources/guides/miami/survivability/convenience-store,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,15.0,27.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,south-american-restaurant,South American Restaurant,83.4,92.0,71.0,93.2,89.5,72.5,69.1,24,Good,6,Great,85,2026,/resources/guides/miami/survivability/south-american-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,8.0,29.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,cafe,Cafe,52.6,61.0,32.0,62.4,59.4,33.9,30.6,63,Below-average,106,Poor,85,2026,/resources/guides/miami/survivability/cafe,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,39.0,68.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,fish-chips-restaurant,Fish & Chips Restaurant,42.6,52.0,32.0,53.0,50.3,34.1,30.4,77,Poor,110,Poor,85,2026,/resources/guides/miami/survivability/fish-chips-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,48.0,68.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,persian-restaurant,Persian Restaurant,53.1,61.0,41.0,62.2,59.0,42.9,39.1,34,Good,107,Poor,85,2026,/resources/guides/miami/survivability/persian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,39.0,59.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,51.0,59.0,31.0,60.9,57.3,33.5,29.1,45,Average,108,Poor,85,2026,/resources/guides/miami/survivability/vegan-vegetarian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,41.0,69.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,kosher-restaurant,Kosher Restaurant,85.3,92.0,79.0,93.9,90.2,80.9,77.6,13,Great,7,Great,85,2026,/resources/guides/miami/survivability/kosher-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,8.0,21.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,hot-dog-stand,Hot Dog Stand,82.8,91.0,69.0,92.5,89.3,71.1,67.3,25,Good,27,Good,85,2026,/resources/guides/miami/survivability/hot-dog-stand,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,belgian-restaurant,Belgian Restaurant,82.3,91.0,70.0,92.1,88.9,71.6,69.0,20,Good,28,Good,85,2026,/resources/guides/miami/survivability/belgian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,30.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,diner,Diner,82.2,91.0,69.0,92.0,88.6,71.1,67.5,23,Good,29,Good,85,2026,/resources/guides/miami/survivability/diner,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,eye-care-center,Eye Care Center,54.0,64.0,32.0,65.3,60.8,34.6,30.3,57,Below-average,101,Poor,85,2026,/resources/guides/miami/survivability/eye-care-center,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,36.0,68.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,brunch-restaurant,Brunch Restaurant,83.1,92.0,71.0,93.5,90.0,73.3,69.5,24,Good,8,Great,85,2026,/resources/guides/miami/survivability/brunch-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,8.0,29.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,middle-eastern-restaurant,Middle Eastern Restaurant,56.2,76.0,32.0,77.6,74.2,33.9,30.1,73,Poor,88,Below-average,85,2026,/resources/guides/miami/survivability/middle-eastern-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,24.0,68.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,pet-boarding-facility,Pet Boarding,82.3,91.0,70.0,92.0,88.2,72.5,68.6,24,Good,30,Good,85,2026,/resources/guides/miami/survivability/pet-boarding-facility,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,30.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,pet-grooming-shop,Pet Groomers,81.4,91.0,70.0,92.7,87.6,72.9,68.3,23,Good,31,Good,85,2026,/resources/guides/miami/survivability/pet-grooming-shop,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,30.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,veterinary-clinic,Veterinarian,82.7,91.0,71.0,92.8,88.2,74.1,69.2,25,Good,32,Good,85,2026,/resources/guides/miami/survivability/veterinary-clinic,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,29.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,beauty-salon,Beauty Salon,61.9,73.0,47.0,74.9,69.9,50.5,45.9,83,Poor,95,Poor,85,2026,/resources/guides/miami/survivability/beauty-salon,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,27.0,53.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,korean-restaurant,Korean Restaurant,82.8,91.0,69.0,92.4,88.8,70.9,67.6,27,Good,33,Good,85,2026,/resources/guides/miami/survivability/korean-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,watch-store-or-repair-shop,Watch Store / Repair,80.6,91.0,73.0,92.5,87.1,76.1,71.7,20,Good,34,Good,85,2026,/resources/guides/miami/survivability/watch-store-or-repair-shop,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,27.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,seafood-restaurant,Seafood Restaurant / Store,67.3,77.0,58.0,78.5,74.5,60.0,56.7,13,Great,86,Below-average,85,2026,/resources/guides/miami/survivability/seafood-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,23.0,42.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,grocery-store,Grocery Store,59.3,69.0,50.0,70.0,67.1,51.8,49.0,17,Great,97,Poor,85,2026,/resources/guides/miami/survivability/grocery-store,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,31.0,50.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,indian-restaurant,Indian Restaurant,82.2,91.0,69.0,92.4,89.2,70.7,67.8,27,Good,35,Good,85,2026,/resources/guides/miami/survivability/indian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,mixed-martial-arts-studio,Mixed Martial Arts,66.0,76.0,55.0,77.8,72.8,57.7,53.0,37,Average,89,Poor,85,2026,/resources/guides/miami/survivability/mixed-martial-arts-studio,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,24.0,45.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,tapas-restaurant,Tapas Restaurant,45.6,53.0,33.0,54.2,51.4,35.0,31.4,35,Average,109,Poor,85,2026,/resources/guides/miami/survivability/tapas-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,47.0,67.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,african-restaurant,African Restaurant,82.2,91.0,69.0,92.2,88.7,71.4,67.1,29,Good,36,Good,85,2026,/resources/guides/miami/survivability/african-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,mexican-restaurant,Mexican Restaurant,81.0,91.0,69.0,92.2,89.4,71.4,67.5,21,Good,37,Good,85,2026,/resources/guides/miami/survivability/mexican-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,american-restaurant,American Restaurant,79.8,88.0,72.0,89.9,85.9,74.2,70.3,57,Below-average,69,Below-average,85,2026,/resources/guides/miami/survivability/american-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,12.0,28.0,0.9606,0.1236,2,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,acupuncture-clinic,Acupuncture,77.5,88.0,66.0,89.3,84.3,69.9,64.7,28,Good,70,Below-average,85,2026,/resources/guides/miami/survivability/acupuncture-clinic,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,12.0,34.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,eastern-european-restaurant,Eastern European,82.0,91.0,68.0,92.3,89.4,70.1,66.7,24,Good,38,Good,85,2026,/resources/guides/miami/survivability/eastern-european-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,32.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,brazilian-restaurant,Brazilian Restaurant,82.7,91.0,70.0,92.2,88.5,72.2,68.4,28,Good,39,Good,85,2026,/resources/guides/miami/survivability/brazilian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,30.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,barber-shop,Barber Shop,75.0,84.0,67.0,85.9,80.5,70.1,65.5,67,Below-average,76,Below-average,85,2026,/resources/guides/miami/survivability/barber-shop,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,16.0,33.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,moroccan-restaurant,Moroccan Restaurant,82.6,91.0,69.0,92.4,88.7,70.6,68.0,26,Good,40,Good,85,2026,/resources/guides/miami/survivability/moroccan-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
