# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,logan-park,singaporean-restaurant,Singaporean Restaurant,73.1,77.0,70.0,78.3,75.1,72.3,68.6,50,Poor,68,Below-average,50,2026,/resources/guides/minneapolis/survivability/singaporean-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,23.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,russian-restaurant,Russian Restaurant,83.5,87.0,74.0,88.6,85.1,75.8,72.0,19,Good,4,Great,50,2026,/resources/guides/minneapolis/survivability/russian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,13.0,26.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,convenience-store,Convenience Store,74.5,80.0,69.0,81.8,76.9,72.0,67.1,33,Below-average,22,Great,50,2026,/resources/guides/minneapolis/survivability/convenience-store,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,20.0,31.0,0.9377,0.1067,6,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,south-american-restaurant,South American Restaurant,74.7,79.0,71.0,80.2,76.5,72.5,69.1,45,Poor,31,Good,50,2026,/resources/guides/minneapolis/survivability/south-american-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,cafe,Cafe,46.8,50.0,43.0,51.4,48.4,44.9,41.6,50,Poor,109,Poor,50,2026,/resources/guides/minneapolis/survivability/cafe,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,50.0,57.0,0.9377,0.1067,2,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,fish-chips-restaurant,Fish & Chips Restaurant,50.7,57.0,41.0,58.0,55.3,43.1,39.4,21,Average,105,Poor,50,2026,/resources/guides/minneapolis/survivability/fish-chips-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,43.0,59.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,persian-restaurant,Persian Restaurant,48.9,52.0,46.0,53.2,50.0,47.9,44.1,48,Poor,108,Poor,50,2026,/resources/guides/minneapolis/survivability/persian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,48.0,54.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,58.6,64.0,52.0,65.9,62.3,54.5,50.1,12,Good,103,Poor,50,2026,/resources/guides/minneapolis/survivability/vegan-vegetarian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,36.0,48.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,kosher-restaurant,Kosher Restaurant,78.5,86.0,73.0,87.9,84.2,74.9,71.6,33,Below-average,7,Great,50,2026,/resources/guides/minneapolis/survivability/kosher-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,14.0,27.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,hot-dog-stand,Hot Dog Stand,73.5,79.0,70.0,80.5,77.3,72.1,68.3,48,Poor,32,Good,50,2026,/resources/guides/minneapolis/survivability/hot-dog-stand,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,belgian-restaurant,Belgian Restaurant,73.1,77.0,70.0,78.1,74.9,71.6,69.0,49,Poor,69,Below-average,50,2026,/resources/guides/minneapolis/survivability/belgian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,23.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,diner,Diner,73.3,78.0,70.0,79.0,75.6,72.1,68.5,48,Poor,53,Average,50,2026,/resources/guides/minneapolis/survivability/diner,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,eye-care-center,Eye Care Center,70.9,76.0,67.0,77.3,72.8,69.6,65.3,12,Good,82,Below-average,50,2026,/resources/guides/minneapolis/survivability/eye-care-center,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,24.0,33.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,brunch-restaurant,Brunch Restaurant,74.5,78.0,71.0,79.5,76.0,73.3,69.5,47,Poor,54,Average,50,2026,/resources/guides/minneapolis/survivability/brunch-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,middle-eastern-restaurant,Middle Eastern Restaurant,71.1,74.0,68.0,75.6,72.2,69.9,66.1,27,Average,87,Below-average,50,2026,/resources/guides/minneapolis/survivability/middle-eastern-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,26.0,32.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,pet-boarding-facility,Pet Boarding,74.2,79.0,71.0,80.0,76.2,73.5,69.6,49,Poor,33,Good,50,2026,/resources/guides/minneapolis/survivability/pet-boarding-facility,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,pet-grooming-shop,Pet Groomers,74.2,79.0,71.0,80.7,75.6,73.9,69.3,50,Poor,34,Good,50,2026,/resources/guides/minneapolis/survivability/pet-grooming-shop,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,veterinary-clinic,Veterinarian,74.8,80.0,72.0,81.8,77.2,75.1,70.2,44,Poor,23,Good,50,2026,/resources/guides/minneapolis/survivability/veterinary-clinic,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,20.0,28.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,beauty-salon,Beauty Salon,70.4,74.0,68.0,75.9,70.9,71.5,66.9,30,Average,88,Below-average,50,2026,/resources/guides/minneapolis/survivability/beauty-salon,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,26.0,32.0,0.9377,0.1067,2,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,korean-restaurant,Korean Restaurant,72.9,78.0,70.0,79.4,75.8,71.9,68.6,49,Poor,55,Average,50,2026,/resources/guides/minneapolis/survivability/korean-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,watch-store-or-repair-shop,Watch Store / Repair,75.3,81.0,72.0,82.5,77.1,75.1,70.7,41,Poor,14,Great,50,2026,/resources/guides/minneapolis/survivability/watch-store-or-repair-shop,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,19.0,28.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,seafood-restaurant,Seafood Restaurant / Store,68.6,72.0,66.0,73.5,69.5,68.0,64.7,21,Average,93,Poor,50,2026,/resources/guides/minneapolis/survivability/seafood-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,28.0,34.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,grocery-store,Grocery Store,61.2,67.0,59.0,68.0,65.1,60.8,58.0,10,Great,98,Poor,50,2026,/resources/guides/minneapolis/survivability/grocery-store,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,33.0,41.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,indian-restaurant,Indian Restaurant,73.1,78.0,70.0,79.4,76.2,71.7,68.8,49,Poor,56,Average,50,2026,/resources/guides/minneapolis/survivability/indian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,mixed-martial-arts-studio,Mixed Martial Arts,65.9,70.0,62.0,71.8,66.8,64.7,60.0,33,Below-average,96,Poor,50,2026,/resources/guides/minneapolis/survivability/mixed-martial-arts-studio,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,30.0,38.0,0.9377,0.1067,3,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,tapas-restaurant,Tapas Restaurant,61.7,80.0,50.0,81.2,78.4,52.0,48.4,1,Great,24,Good,50,2026,/resources/guides/minneapolis/survivability/tapas-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,20.0,50.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,african-restaurant,African Restaurant,73.1,78.0,70.0,79.2,75.7,72.4,68.1,49,Poor,57,Average,50,2026,/resources/guides/minneapolis/survivability/african-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,mexican-restaurant,Mexican Restaurant,71.3,75.0,67.0,76.2,73.4,69.4,65.5,48,Poor,85,Below-average,50,2026,/resources/guides/minneapolis/survivability/mexican-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,25.0,33.0,0.9377,0.1067,1,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,american-restaurant,American Restaurant,82.1,87.0,77.0,88.9,84.9,79.2,75.3,21,Average,5,Great,50,2026,/resources/guides/minneapolis/survivability/american-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,13.0,23.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,acupuncture-clinic,Acupuncture,83.2,89.0,74.0,90.3,85.3,77.9,72.7,1,Great,1,Great,50,2026,/resources/guides/minneapolis/survivability/acupuncture-clinic,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,11.0,26.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,eastern-european-restaurant,Eastern European,73.1,77.0,70.0,78.3,75.4,72.1,68.7,48,Poor,70,Below-average,50,2026,/resources/guides/minneapolis/survivability/eastern-european-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,23.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,brazilian-restaurant,Brazilian Restaurant,74.1,78.0,71.0,79.2,75.5,73.2,69.4,47,Poor,58,Average,50,2026,/resources/guides/minneapolis/survivability/brazilian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,barber-shop,Barber Shop,74.5,82.0,69.0,83.9,78.5,72.1,67.5,24,Average,12,Great,50,2026,/resources/guides/minneapolis/survivability/barber-shop,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,18.0,31.0,0.9377,0.1067,1,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,moroccan-restaurant,Moroccan Restaurant,73.1,77.0,70.0,78.4,74.7,71.6,69.0,49,Poor,71,Below-average,50,2026,/resources/guides/minneapolis/survivability/moroccan-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,23.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,south-african-restaurant,South African Restaurant,73.5,79.0,70.0,80.6,76.5,71.8,68.3,48,Poor,35,Good,50,2026,/resources/guides/minneapolis/survivability/south-african-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,laundromat,Laundromat,75.3,81.0,72.0,82.4,77.9,75.4,70.2,29,Average,15,Great,50,2026,/resources/guides/minneapolis/survivability/laundromat,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,19.0,28.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,syrian-restaurant,Syrian Restaurant,73.5,79.0,70.0,80.9,77.2,71.8,69.0,47,Poor,36,Good,50,2026,/resources/guides/minneapolis/survivability/syrian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,bangladeshi-restaurant,Bangladeshi Restaurant,74.7,79.0,71.0,80.4,77.4,73.4,69.8,45,Poor,37,Good,50,2026,/resources/guides/minneapolis/survivability/bangladeshi-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
