# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
washington-dc,caribbean-latin-restaurant,21,Good,24,78.8,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,41.0,StreetSpring Survivability Dataset 2026
philadelphia,caribbean-latin-restaurant,22,Good,24,78.8,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
minneapolis,caribbean-latin-restaurant,23,Good,24,78.8,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,5.0,35.0,StreetSpring Survivability Dataset 2026
atlanta,caribbean-latin-restaurant,24,Good,24,77.4,93.0,65.0,94.0,90.0,68.0,64.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,7.0,35.0,StreetSpring Survivability Dataset 2026
chicago,music-store,1,Great,24,86.5,98.0,60.0,99.0,95.0,63.0,59.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,2.0,40.0,StreetSpring Survivability Dataset 2026
st-louis,music-store,2,Great,24,81.8,98.0,60.0,99.0,95.0,63.0,59.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,2.0,40.0,StreetSpring Survivability Dataset 2026
tampa-bay,music-store,3,Great,24,80.7,97.0,68.0,98.0,94.0,71.0,67.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,3.0,32.0,StreetSpring Survivability Dataset 2026
houston,music-store,4,Great,24,80.7,97.0,58.0,98.0,94.0,61.0,57.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,3.0,42.0,StreetSpring Survivability Dataset 2026
miami,music-store,5,Great,24,80.6,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,4.0,36.0,StreetSpring Survivability Dataset 2026
san-antonio,music-store,6,Great,24,80.6,96.0,65.0,97.0,93.0,68.0,64.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,4.0,35.0,StreetSpring Survivability Dataset 2026
phoenix,music-store,7,Great,24,80.6,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,3.0,34.0,StreetSpring Survivability Dataset 2026
dallas,music-store,8,Great,24,80.5,89.0,69.0,90.0,86.0,72.0,68.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,11.0,31.0,StreetSpring Survivability Dataset 2026
charlotte,music-store,9,Great,24,80.4,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,2.0,38.0,StreetSpring Survivability Dataset 2026
boston,music-store,10,Good,24,79.7,96.0,60.0,97.0,93.0,63.0,59.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,4.0,40.0,StreetSpring Survivability Dataset 2026
baltimore,music-store,11,Good,24,79.4,96.0,62.0,97.0,93.0,65.0,61.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,4.0,38.0,StreetSpring Survivability Dataset 2026
orlando,music-store,12,Good,24,79.3,95.0,64.0,96.0,92.0,67.0,63.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,5.0,36.0,StreetSpring Survivability Dataset 2026
san-francisco,music-store,13,Good,24,79.2,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,5.0,35.0,StreetSpring Survivability Dataset 2026
portland,music-store,14,Good,24,79.1,98.0,65.0,99.0,95.0,68.0,64.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,2.0,35.0,StreetSpring Survivability Dataset 2026
los-angeles,music-store,15,Good,24,79.1,98.0,63.0,99.0,95.0,66.0,62.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,2.0,37.0,StreetSpring Survivability Dataset 2026
detroit,music-store,16,Good,24,79.0,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,3.0,41.0,StreetSpring Survivability Dataset 2026
new-york-city,music-store,17,Good,24,79.0,95.0,61.0,96.0,92.0,64.0,60.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,5.0,39.0,StreetSpring Survivability Dataset 2026
washington-dc,music-store,18,Good,24,78.9,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,3.0,35.0,StreetSpring Survivability Dataset 2026
philadelphia,music-store,19,Good,24,78.8,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,4.0,37.0,StreetSpring Survivability Dataset 2026
san-diego,music-store,20,Good,24,78.7,96.0,62.0,97.0,93.0,65.0,61.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,4.0,38.0,StreetSpring Survivability Dataset 2026
seattle,music-store,21,Good,24,77.4,94.0,59.0,95.0,91.0,62.0,58.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,6.0,41.0,StreetSpring Survivability Dataset 2026
denver,music-store,22,Good,24,77.3,88.0,63.0,89.0,85.0,66.0,62.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,12.0,37.0,StreetSpring Survivability Dataset 2026
minneapolis,music-store,23,Good,24,77.1,94.0,61.0,95.0,91.0,64.0,60.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,6.0,39.0,StreetSpring Survivability Dataset 2026
atlanta,music-store,24,Good,24,76.3,91.0,61.0,92.0,88.0,64.0,60.0,2026,/resources/guides/national/city-survivability/music-store,/resources/guides/national/neighborhood-survivability/music-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/music-store,9.0,39.0,StreetSpring Survivability Dataset 2026
chicago,filipino-restaurant,1,Great,24,88.9,99.0,60.0,100.0,96.0,63.0,59.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,1.0,40.0,StreetSpring Survivability Dataset 2026
st-louis,filipino-restaurant,2,Great,24,84.7,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
san-antonio,filipino-restaurant,3,Great,24,84.0,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
miami,filipino-restaurant,4,Great,24,82.6,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
phoenix,filipino-restaurant,5,Great,24,82.1,97.0,71.0,98.0,94.0,74.0,70.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,3.0,29.0,StreetSpring Survivability Dataset 2026
tampa-bay,filipino-restaurant,6,Great,24,81.5,98.0,60.0,99.0,95.0,63.0,59.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,2.0,40.0,StreetSpring Survivability Dataset 2026
orlando,filipino-restaurant,7,Great,24,81.5,95.0,68.0,96.0,92.0,71.0,67.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,5.0,32.0,StreetSpring Survivability Dataset 2026
charlotte,filipino-restaurant,8,Great,24,81.4,99.0,67.0,100.0,96.0,70.0,66.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,1.0,33.0,StreetSpring Survivability Dataset 2026
houston,filipino-restaurant,9,Great,24,81.3,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,3.0,41.0,StreetSpring Survivability Dataset 2026
san-diego,filipino-restaurant,10,Great,24,80.9,98.0,55.0,99.0,95.0,58.0,54.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,2.0,45.0,StreetSpring Survivability Dataset 2026
portland,filipino-restaurant,11,Great,24,80.9,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
boston,filipino-restaurant,12,Great,24,80.9,99.0,59.0,100.0,96.0,62.0,58.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,1.0,41.0,StreetSpring Survivability Dataset 2026
denver,filipino-restaurant,13,Great,24,80.9,92.0,63.0,93.0,89.0,66.0,62.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,8.0,37.0,StreetSpring Survivability Dataset 2026
dallas,filipino-restaurant,14,Great,24,80.4,91.0,69.0,92.0,88.0,72.0,68.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,9.0,31.0,StreetSpring Survivability Dataset 2026
los-angeles,filipino-restaurant,15,Great,24,80.4,98.0,64.0,99.0,95.0,67.0,63.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,2.0,36.0,StreetSpring Survivability Dataset 2026
baltimore,filipino-restaurant,16,Great,24,80.2,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/filipino-restaurant,/resources/guides/national/neighborhood-survivability/filipino-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/filipino-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
