# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,lenox,french-restaurant,French Restaurant,79.4,81.0,76.0,82.5,79.2,77.9,74.1,17,Average,37,Good,31,2026,/resources/guides/atlanta/survivability/french-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,24.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,day-care-center,Day Care Center,76.9,80.0,75.0,82.0,76.2,78.8,73.3,23,Below-average,70,Below-average,31,2026,/resources/guides/atlanta/survivability/day-care-center,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,20.0,25.0,0.9671,0.1439,1,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,hungarian-restaurant,Hungarian Restaurant,78.2,82.0,75.0,83.5,79.5,76.9,73.1,10,Good,23,Good,31,2026,/resources/guides/atlanta/survivability/hungarian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,18.0,25.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,tanning-salon,Tanning,65.0,69.0,57.0,70.1,66.2,60.5,55.3,18,Average,97,Poor,31,2026,/resources/guides/atlanta/survivability/tanning-salon,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,31.0,43.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,smoke-shop,Smoke Shop,72.9,78.0,69.0,79.3,75.9,71.7,67.2,8,Good,80,Below-average,31,2026,/resources/guides/atlanta/survivability/smoke-shop,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,22.0,31.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,falafel-restaurant,Falafel Restaurant,70.7,73.0,68.0,74.2,70.9,69.8,66.1,20,Below-average,90,Poor,31,2026,/resources/guides/atlanta/survivability/falafel-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,27.0,32.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,pizza-restaurant,Pizza Restaurant,76.7,80.0,74.0,81.8,78.1,76.1,72.4,13,Average,71,Below-average,31,2026,/resources/guides/atlanta/survivability/pizza-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,20.0,26.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,southern-food-restaurant,Soul Food / Southern Restaurant,79.0,81.0,77.0,82.3,78.9,79.2,75.1,14,Average,38,Good,31,2026,/resources/guides/atlanta/survivability/southern-food-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,23.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,ukrainian-restaurant,Ukrainian Restaurant,82.0,84.0,78.0,85.4,82.0,80.2,76.8,14,Average,10,Great,31,2026,/resources/guides/atlanta/survivability/ukrainian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,16.0,22.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,german-restaurant,German Restaurant,79.3,81.0,77.0,82.7,78.6,79.2,75.2,15,Average,39,Good,31,2026,/resources/guides/atlanta/survivability/german-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,23.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,juice-smoothie-bar,"Juices, Smoothies & Acai",78.4,84.0,73.0,86.0,81.9,75.0,71.4,7,Good,11,Great,31,2026,/resources/guides/atlanta/survivability/juice-smoothie-bar,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,16.0,27.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,liquor-store,Liquor / Alcohol Store,79.1,83.0,70.0,84.1,80.4,73.4,68.1,5,Great,17,Great,31,2026,/resources/guides/atlanta/survivability/liquor-store,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,17.0,30.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,greek-restaurant,Greek Restaurant,77.8,81.0,75.0,82.9,79.2,77.4,74.0,13,Average,40,Good,31,2026,/resources/guides/atlanta/survivability/greek-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,25.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,vietnamese-restaurant,Vietnamese Restaurant,79.7,81.0,78.0,82.8,78.6,80.3,76.1,14,Average,41,Good,31,2026,/resources/guides/atlanta/survivability/vietnamese-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,22.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,japanese-sushi-restaurant,Japanese / Sushi Restaurant,78.9,85.0,72.0,86.1,82.8,73.7,70.0,10,Good,3,Great,31,2026,/resources/guides/atlanta/survivability/japanese-sushi-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,15.0,28.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,physical-therapy-clinic,Physical Therapy,66.6,71.0,61.0,72.7,67.4,64.2,59.1,3,Great,94,Poor,31,2026,/resources/guides/atlanta/survivability/physical-therapy-clinic,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,29.0,39.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,dentist-office,Dentist,69.9,72.0,67.0,73.4,68.4,70.9,65.1,11,Good,91,Poor,31,2026,/resources/guides/atlanta/survivability/dentist-office,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,28.0,33.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,polish-restaurant,Polish Restaurant,76.7,80.0,74.0,81.4,77.9,75.6,72.9,13,Average,72,Below-average,31,2026,/resources/guides/atlanta/survivability/polish-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,20.0,26.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,nicaraguan-restaurant,Nicaraguan Restaurant,79.7,82.0,75.0,84.0,79.8,77.1,73.8,13,Average,24,Good,31,2026,/resources/guides/atlanta/survivability/nicaraguan-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,18.0,25.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,mental-health-clinic,Psychiatrists & Psychologists,71.7,76.0,67.0,77.1,72.7,70.7,65.8,12,Good,85,Poor,31,2026,/resources/guides/atlanta/survivability/mental-health-clinic,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,24.0,33.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,cambodian-restaurant,Cambodian Restaurant,79.7,81.0,78.0,82.6,79.0,80.0,76.6,15,Average,42,Good,31,2026,/resources/guides/atlanta/survivability/cambodian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,22.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,nail-salon,Nail Salon,79.9,84.0,75.0,85.6,81.4,77.9,73.7,12,Good,12,Great,31,2026,/resources/guides/atlanta/survivability/nail-salon,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,16.0,25.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,barbecue-restaurant,Barbecue Restaurant,77.2,82.0,72.0,83.9,80.1,74.2,70.1,2,Great,25,Good,31,2026,/resources/guides/atlanta/survivability/barbecue-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,18.0,28.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,indonesian-restaurant,Indonesian Restaurant,79.6,84.0,76.0,85.5,81.6,78.4,74.1,11,Good,13,Great,31,2026,/resources/guides/atlanta/survivability/indonesian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,16.0,24.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,singaporean-restaurant,Singaporean Restaurant,77.9,80.0,76.0,81.3,78.1,78.3,74.6,15,Average,73,Below-average,31,2026,/resources/guides/atlanta/survivability/singaporean-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,20.0,24.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,russian-restaurant,Russian Restaurant,78.7,83.0,75.0,84.6,81.1,76.8,73.0,11,Good,18,Great,31,2026,/resources/guides/atlanta/survivability/russian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,17.0,25.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,convenience-store,Convenience Store,71.6,78.0,67.0,79.8,74.9,70.0,65.1,18,Average,81,Below-average,31,2026,/resources/guides/atlanta/survivability/convenience-store,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,22.0,33.0,0.9671,0.1439,1,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,cafe,Cafe,71.6,78.0,66.0,79.4,76.4,67.9,64.6,5,Great,82,Below-average,31,2026,/resources/guides/atlanta/survivability/cafe,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,22.0,34.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,fish-chips-restaurant,Fish & Chips Restaurant,65.2,75.0,58.0,76.0,73.3,60.1,56.4,3,Great,88,Poor,31,2026,/resources/guides/atlanta/survivability/fish-chips-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,25.0,42.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,persian-restaurant,Persian Restaurant,53.4,57.0,51.0,58.2,55.0,52.9,49.1,20,Below-average,104,Poor,31,2026,/resources/guides/atlanta/survivability/persian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,43.0,49.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,54.2,59.0,52.0,60.9,57.3,54.5,50.1,10,Good,103,Poor,31,2026,/resources/guides/atlanta/survivability/vegan-vegetarian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,41.0,48.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,kosher-restaurant,Kosher Restaurant,80.7,85.0,76.0,86.9,83.2,77.9,74.6,15,Average,4,Great,31,2026,/resources/guides/atlanta/survivability/kosher-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,15.0,24.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,hot-dog-stand,Hot Dog Stand,79.7,81.0,78.0,82.5,79.3,80.1,76.3,15,Average,43,Average,31,2026,/resources/guides/atlanta/survivability/hot-dog-stand,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,22.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,belgian-restaurant,Belgian Restaurant,82.7,85.0,81.0,86.1,82.9,82.6,80.0,10,Good,5,Great,31,2026,/resources/guides/atlanta/survivability/belgian-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,15.0,19.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,diner,Diner,80.3,85.0,77.0,86.0,82.6,79.1,75.5,15,Average,6,Great,31,2026,/resources/guides/atlanta/survivability/diner,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,15.0,23.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,eye-care-center,Eye Care Center,55.8,63.0,52.0,64.3,59.8,54.6,50.3,10,Good,101,Poor,31,2026,/resources/guides/atlanta/survivability/eye-care-center,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,37.0,48.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,brunch-restaurant,Brunch Restaurant,78.3,82.0,75.0,83.5,80.0,77.3,73.5,13,Average,26,Good,31,2026,/resources/guides/atlanta/survivability/brunch-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,18.0,25.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,middle-eastern-restaurant,Middle Eastern Restaurant,77.2,82.0,70.0,83.6,80.2,71.9,68.1,4,Great,27,Good,31,2026,/resources/guides/atlanta/survivability/middle-eastern-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,18.0,30.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,pet-boarding-facility,Pet Boarding,79.6,83.0,76.0,84.0,80.2,78.5,74.6,16,Average,19,Great,31,2026,/resources/guides/atlanta/survivability/pet-boarding-facility,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,17.0,24.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,pet-grooming-shop,Pet Groomers,81.0,86.0,78.0,87.7,82.6,80.9,76.3,10,Good,1,Great,31,2026,/resources/guides/atlanta/survivability/pet-grooming-shop,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,14.0,22.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,veterinary-clinic,Veterinarian,79.1,81.0,77.0,82.8,78.2,80.1,75.2,16,Average,44,Average,31,2026,/resources/guides/atlanta/survivability/veterinary-clinic,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,23.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
atlanta,lenox,beauty-salon,Beauty Salon,64.9,72.0,60.0,73.9,68.9,63.5,58.9,27,Poor,92,Poor,31,2026,/resources/guides/atlanta/survivability/beauty-salon,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,28.0,40.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
