# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,hough,japanese-sushi-restaurant,Japanese / Sushi Restaurant,84.9,92.0,78.0,93.1,89.8,79.7,76.0,7,Great,12,Great,43,2026,/resources/guides/portland/survivability/japanese-sushi-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,physical-therapy-clinic,Physical Therapy,67.0,69.0,64.0,70.7,65.4,67.2,62.1,31,Below-average,95,Poor,43,2026,/resources/guides/portland/survivability/physical-therapy-clinic,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,31.0,36.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,dentist-office,Dentist,76.9,80.0,75.0,81.4,76.4,78.9,73.1,10,Good,80,Below-average,43,2026,/resources/guides/portland/survivability/dentist-office,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,20.0,25.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,polish-restaurant,Polish Restaurant,84.0,90.0,78.0,91.4,87.9,79.6,76.9,13,Good,58,Average,43,2026,/resources/guides/portland/survivability/polish-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,10.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,nicaraguan-restaurant,Nicaraguan Restaurant,85.4,91.0,80.0,93.0,88.8,82.1,78.8,7,Great,41,Good,43,2026,/resources/guides/portland/survivability/nicaraguan-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,20.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,mental-health-clinic,Psychiatrists & Psychologists,77.9,80.0,76.0,81.1,76.7,79.7,74.8,6,Great,81,Below-average,43,2026,/resources/guides/portland/survivability/mental-health-clinic,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,20.0,24.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,cambodian-restaurant,Cambodian Restaurant,85.0,92.0,78.0,93.6,90.0,80.0,76.6,7,Great,13,Great,43,2026,/resources/guides/portland/survivability/cambodian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,nail-salon,Nail Salon,75.8,85.0,69.0,86.6,82.4,71.9,67.7,25,Average,69,Below-average,43,2026,/resources/guides/portland/survivability/nail-salon,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,15.0,31.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,barbecue-restaurant,Barbecue Restaurant,75.4,85.0,67.0,86.9,83.1,69.2,65.1,4,Great,70,Below-average,43,2026,/resources/guides/portland/survivability/barbecue-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,15.0,33.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,indonesian-restaurant,Indonesian Restaurant,86.0,93.0,77.0,94.5,90.6,79.4,75.1,4,Great,7,Great,43,2026,/resources/guides/portland/survivability/indonesian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,7.0,23.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,singaporean-restaurant,Singaporean Restaurant,88.6,94.0,84.0,95.3,92.1,86.3,82.6,3,Great,4,Great,43,2026,/resources/guides/portland/survivability/singaporean-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,6.0,16.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,russian-restaurant,Russian Restaurant,85.8,89.0,82.0,90.6,87.1,83.8,80.0,14,Good,62,Average,43,2026,/resources/guides/portland/survivability/russian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,11.0,18.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,convenience-store,Convenience Store,71.5,74.0,69.0,75.8,70.9,72.0,67.1,43,Poor,90,Poor,43,2026,/resources/guides/portland/survivability/convenience-store,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,26.0,31.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,cafe,Cafe,70.9,75.0,67.0,76.4,73.4,68.9,65.6,5,Great,86,Poor,43,2026,/resources/guides/portland/survivability/cafe,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,25.0,33.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,fish-chips-restaurant,Fish & Chips Restaurant,60.5,65.0,56.0,66.0,63.3,58.1,54.4,12,Good,102,Poor,43,2026,/resources/guides/portland/survivability/fish-chips-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,35.0,44.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,persian-restaurant,Persian Restaurant,56.1,60.0,50.0,61.2,58.0,51.9,48.1,4,Great,103,Poor,43,2026,/resources/guides/portland/survivability/persian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,40.0,50.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,62.0,75.0,49.0,76.9,73.3,51.5,47.1,2,Great,87,Poor,43,2026,/resources/guides/portland/survivability/vegan-vegetarian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,25.0,51.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,kosher-restaurant,Kosher Restaurant,84.8,91.0,78.0,92.9,89.2,79.9,76.6,9,Good,42,Good,43,2026,/resources/guides/portland/survivability/kosher-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,hot-dog-stand,Hot Dog Stand,85.0,92.0,78.0,93.5,90.3,80.1,76.3,7,Great,14,Great,43,2026,/resources/guides/portland/survivability/hot-dog-stand,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,belgian-restaurant,Belgian Restaurant,89.0,96.0,77.0,97.1,93.9,78.6,76.0,2,Great,2,Great,43,2026,/resources/guides/portland/survivability/belgian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,4.0,23.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,diner,Diner,80.6,92.0,74.0,93.0,89.6,76.1,72.5,6,Great,15,Great,43,2026,/resources/guides/portland/survivability/diner,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,26.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,eye-care-center,Eye Care Center,75.4,82.0,70.0,83.3,78.8,72.6,68.3,4,Great,76,Below-average,43,2026,/resources/guides/portland/survivability/eye-care-center,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,18.0,30.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,brunch-restaurant,Brunch Restaurant,85.0,91.0,79.0,92.5,89.0,81.3,77.5,10,Good,43,Average,43,2026,/resources/guides/portland/survivability/brunch-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,21.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,middle-eastern-restaurant,Middle Eastern Restaurant,76.4,82.0,68.0,83.6,80.2,69.9,66.1,9,Good,77,Below-average,43,2026,/resources/guides/portland/survivability/middle-eastern-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,18.0,32.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,pet-boarding-facility,Pet Boarding,85.1,92.0,79.0,93.0,89.2,81.5,77.6,6,Great,16,Great,43,2026,/resources/guides/portland/survivability/pet-boarding-facility,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,21.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,pet-grooming-shop,Pet Groomers,88.4,91.0,84.0,92.7,87.6,86.9,82.3,10,Good,44,Average,43,2026,/resources/guides/portland/survivability/pet-grooming-shop,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,16.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,veterinary-clinic,Veterinarian,84.6,91.0,78.0,92.8,88.2,81.1,76.2,7,Great,45,Average,43,2026,/resources/guides/portland/survivability/veterinary-clinic,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,beauty-salon,Beauty Salon,63.2,66.0,60.0,67.9,62.9,63.5,58.9,43,Poor,100,Poor,43,2026,/resources/guides/portland/survivability/beauty-salon,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,34.0,40.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,korean-restaurant,Korean Restaurant,84.9,92.0,78.0,93.4,89.8,79.9,76.6,6,Great,17,Great,43,2026,/resources/guides/portland/survivability/korean-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,watch-store-or-repair-shop,Watch Store / Repair,86.9,92.0,83.0,93.5,88.1,86.1,81.7,3,Great,18,Great,43,2026,/resources/guides/portland/survivability/watch-store-or-repair-shop,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,17.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,seafood-restaurant,Seafood Restaurant / Store,66.4,68.0,63.0,69.5,65.5,65.0,61.7,43,Poor,98,Poor,43,2026,/resources/guides/portland/survivability/seafood-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,32.0,37.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,indian-restaurant,Indian Restaurant,85.0,92.0,78.0,93.4,90.2,79.7,76.8,9,Good,19,Great,43,2026,/resources/guides/portland/survivability/indian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,mixed-martial-arts-studio,Mixed Martial Arts,63.0,71.0,57.0,72.8,67.8,59.7,55.0,17,Good,93,Poor,43,2026,/resources/guides/portland/survivability/mixed-martial-arts-studio,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,29.0,43.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,tapas-restaurant,Tapas Restaurant,51.4,58.0,44.0,59.2,56.4,46.0,42.4,12,Good,105,Poor,43,2026,/resources/guides/portland/survivability/tapas-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,42.0,56.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,african-restaurant,African Restaurant,85.0,92.0,78.0,93.2,89.7,80.4,76.1,7,Great,20,Great,43,2026,/resources/guides/portland/survivability/african-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,mexican-restaurant,Mexican Restaurant,85.8,92.0,76.0,93.2,90.4,78.4,74.5,6,Great,21,Great,43,2026,/resources/guides/portland/survivability/mexican-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,24.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,american-restaurant,American Restaurant,85.1,92.0,77.0,93.9,89.9,79.2,75.3,8,Great,22,Good,43,2026,/resources/guides/portland/survivability/american-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,23.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,acupuncture-clinic,Acupuncture,81.4,87.0,77.0,88.3,83.3,80.9,75.7,6,Great,67,Below-average,43,2026,/resources/guides/portland/survivability/acupuncture-clinic,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,13.0,23.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,eastern-european-restaurant,Eastern European,84.8,91.0,79.0,92.3,89.4,81.1,77.7,8,Great,46,Average,43,2026,/resources/guides/portland/survivability/eastern-european-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,21.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
